date,open,high,low,close,volume,dividends,stock splits,sma_20,ema_20,rsi,macd,macd_signal,bb_upper,bb_lower,returns,log_returns,trend_direction,volatility,high_low_range,close_lag_1,close_lag_2,close_lag_3,close_lag_4,close_lag_5
2025-08-08 00:00:00-04:00,220.16001960779298,230.29916273925562,218.58481138779996,228.6541748046875,113854000,0.0,0.0,210.9071922302246,211.08023370152415,69.91732293566642,2.4277660633287894,1.2292501191579466,222.93074348724087,198.88364097320834,0.042357829341927555,0.04148529065897621,1,0.018268202720221866,0.051231740515832964,219.36245727539062,212.60302734375,202.3043670654297,202.7330780029297,201.76600646972656
2025-08-11 00:00:00-04:00,227.48640043221798,229.12327986736793,224.3324083989562,226.747802734375,61806100,0.26,0.0,211.84522857666016,212.57238313322424,65.39578047663474,3.371616927879643,1.6577234809022858,225.69773809971068,197.99271905360965,-0.008337359560309343,-0.008372309739574823,-1,0.01811257330017658,0.02112863459155111,228.6541748046875,219.36245727539062,212.60302734375,202.3043670654297,202.7330780029297
2025-08-12 00:00:00-04:00,227.57622481823222,230.36092560837628,226.63802588155738,229.21310424804688,55626200,0.0,0.0,212.88210372924806,214.15721371558828,67.68270945965904,4.269340467545675,2.1800468782309634,228.64530945732906,197.11889800116705,0.010872438382831362,0.010813758371364397,1,0.018159993969825167,0.016242089382420714,226.747802734375,228.6541748046875,219.36245727539062,212.60302734375,202.3043670654297
2025-08-13 00:00:00-04:00,230.6304284784954,234.55294488479396,229.99163136972763,232.88612365722656,69878500,0.0,0.0,214.0502899169922,215.94091942431572,70.72204009802407,5.217036065822072,2.787444715749185,232.06697010953823,196.03360972444617,0.016024473911425474,0.015897437361664515,1,0.018329530737192633,0.019586025321886073,229.21310424804688,226.747802734375,228.6541748046875,219.36245727539062,212.60302734375
2025-08-14 00:00:00-04:00,233.6147219132583,234.67270293292236,230.41083714463488,232.337158203125,51916300,0.0,0.0,215.198006439209,217.5024659746785,69.84285557171623,5.856287098722021,3.401213192343752,234.8161125708898,195.5799003075282,-0.0023572269806403368,-0.002360009613884975,-1,0.01836313206079921,0.018343453200720766,232.88612365722656,229.21310424804688,226.747802734375,228.6541748046875,219.36245727539062
2025-08-15 00:00:00-04:00,233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,56038700,0.0,0.0,216.22851181030273,218.80217531637578,68.05147966000953,6.195637667710912,3.960098087417184,236.95041994168042,195.50660367892505,-0.005112157477567991,-0.005125269260025916,-1,0.01851191883409599,0.021330811000138304,232.337158203125,232.88612365722656,229.21310424804688,226.747802734375,228.6541748046875
2025-08-18 00:00:00-04:00,231.25921652669462,232.67651332576617,229.672244959047,230.4507598876953,37476200,0.0,0.0,217.15928115844727,219.9115643231681,71.04721834449987,6.335171966589968,4.435112863251741,238.7062142819859,195.61234803490865,-0.0030225219373292145,-0.003027098981898543,-1,0.018591191119768508,0.013036487135834277,231.1494140625,232.337158203125,232.88612365722656,229.21310424804688,226.747802734375
2025-08-19 00:00:00-04:00,230.84001516813981,232.42698672077375,228.9136940815642,230.1213836669922,39402600,0.0,0.0,217.9778739929199,220.88392807019898,74.00808967707113,6.346022992646084,4.81729488913061,240.21237466991883,195.743373315921,-0.001429269406026834,-0.001430291785831238,-1,0.018600566122705085,0.015267128083558023,230.4507598876953,231.1494140625,232.337158203125,232.88612365722656,229.21310424804688
2025-08-20 00:00:00-04:00,229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,42263900,0.0,0.0,218.5818603515625,221.3311760967165,69.30754726225831,5.919932118802194,5.037822335064927,240.96004543113003,196.203675271995,-0.019734590701623533,-0.01993191816954049,-1,0.019314271465534744,0.02079552702303184,230.1213836669922,230.4507598876953,231.1494140625,232.337158203125,232.88612365722656
2025-08-21 00:00:00-04:00,225.83955683035407,226.08908123987146,223.35428822884654,224.47215270996094,30621200,0.0,0.0,219.149893951416,221.6303167265493,75.683213840668,5.430258760781982,5.116309620208338,241.52016224935298,196.77962565347903,-0.004911248691371939,-0.00492334850628289,-1,0.01936656573528853,0.012183217285569174,225.5800323486328,230.1213836669922,230.4507598876953,231.1494140625,232.337158203125
2025-08-22 00:00:00-04:00,225.73973438952316,228.65417758009713,224.98118568943215,227.3267059326172,42477800,0.0,0.0,219.85467300415038,222.17282998427004,76.67899947958531,5.212441899630136,5.135536076092698,242.3277279776312,197.38161803066956,0.012716736522523586,0.012636557853807327,1,0.01948380706149215,0.016157326855181283,224.47215270996094,225.5800323486328,230.1213836669922,230.4507598876953,231.1494140625
2025-08-25 00:00:00-04:00,226.04912998143794,228.86377239669042,225.79960559269966,226.72784423828125,30983100,0.0,0.0,220.52103424072266,222.60664086560445,76.39697488537409,4.9346141735427125,5.095351695582702,242.97864989688958,198.06341858455573,-0.002634365777127168,-0.0026378418247804086,-1,0.019522832864052105,0.013514735317513321,227.3267059326172,224.47215270996094,225.5800323486328,230.1213836669922,230.4507598876953
2025-08-26 00:00:00-04:00,226.43840339540802,229.0534295301293,224.26255788237486,228.87376403808594,54575100,0.0,0.0,221.4332702636719,223.20350973917414,71.3475482288237,4.83189244427291,5.042659845320744,243.68025470342468,199.1862858239191,0.009464738691509877,0.0094202286822618,1,0.01918491387724475,0.020932375835603482,226.72784423828125,227.3267059326172,224.47215270996094,225.5800323486328,230.1213836669922
2025-08-27 00:00:00-04:00,228.17510050695543,230.46073738560713,227.82576024347395,230.05152893066406,31259500,0.0,0.0,222.51505813598632,223.85570204312555,66.43083217738156,4.790300910557562,4.992188058368107,244.19368361249417,200.83643265947848,0.005145914812595631,0.005132719840409774,1,0.018864160030588658,0.011453856248559621,228.87376403808594,226.72784423828125,227.3267059326172,224.47215270996094,225.5800323486328
2025-08-28 00:00:00-04:00,230.3809040856524,232.9659733126178,228.90370861616245,232.11758422851562,38074700,0.0,0.0,223.77392349243163,224.64254796554366,56.844190618630066,4.86793815536069,4.967338077766624,244.54973521476742,202.99811177009585,0.008980837064874514,0.008940749184059526,1,0.018658357642592317,0.01750089167073235,230.05152893066406,228.87376403808594,226.72784423828125,227.3267059326172,224.47215270996094
2025-08-29 00:00:00-04:00,232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,39418400,0.0,0.0,225.2705421447754,225.31453192278727,60.39397277020755,4.839849146146491,4.941840291442598,243.53131067197646,207.00977361757433,-0.0018060015285242814,-0.0018076343154580796,-1,0.017306924743958958,0.008658610196044641,232.11758422851562,230.05152893066406,228.87376403808594,226.72784423828125,227.3267059326172
2025-09-02 00:00:00-04:00,228.81388239599917,230.4108447009183,226.53822101083426,229.28298950195312,44075600,0.0,0.0,226.59803771972656,225.69248026366023,50.147035595455634,4.570006426691663,4.867473518492411,241.51416797164478,211.68190746780834,-0.010424716908628007,-0.010479434881734952,-1,0.01774181001676198,0.01689014827700961,231.69837951660156,232.11758422851562,230.05152893066406,228.87376403808594,226.72784423828125
2025-09-03 00:00:00-04:00,236.75874463665696,238.395624134605,233.9141603097862,238.01634216308594,66427800,0.0,0.0,228.38363647460938,226.86618139693886,58.89888199546869,5.00318905049474,4.894616624892877,238.9791663887898,217.78810656042896,0.03808984120498149,0.0373823332188683,1,0.018971040550950634,0.01882838709347163,229.28298950195312,231.69837951660156,232.11758422851562,230.05152893066406,228.87376403808594
2025-09-04 00:00:00-04:00,237.99636566705198,239.44360411673358,236.28962732845326,239.32383728027344,47549400,0.0,0.0,229.71967697143555,228.0526248143993,61.80836407843858,5.389862351420959,4.9936657701984934,238.52422414846995,220.91512979440114,0.005493299768011717,0.00547826662608221,1,0.016108481953201092,0.013178698888179192,238.01634216308594,229.28298950195312,231.69837951660156,232.11758422851562,230.05152893066406
2025-09-05 00:00:00-04:00,239.54341659874092,240.86091270031892,238.03629475202086,239.2340087890625,54870400,0.0,0.0,230.71325454711913,229.117518526272,64.19062607467814,5.6242227804669085,5.119777172252177,239.07012155437658,222.3563875398617,-0.0003753428502223377,-0.00037541330898129005,-1,0.014969328084825106,0.011806924787138347,239.32383728027344,238.01634216308594,229.28298950195312,231.69837951660156,232.11758422851562
2025-09-08 00:00:00-04:00,238.84475646782593,239.69313028194867,235.89038089866295,237.42745971679688,48999500,0.0,0.0,231.15191879272462,229.90894149679815,61.78752168790556,5.599632617624536,5.215748261326649,239.9624273461578,222.34141023929143,-0.007551389041256629,-0.00758004513282915,-1,0.012225996289113247,0.01601646830497883,239.2340087890625,239.32383728027344,238.01634216308594,229.28298950195312,231.69837951660156
2025-09-09 00:00:00-04:00,236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,66313900,0.0,0.0,231.50973739624024,230.28943990707333,55.7686499336129,5.235493578333347,5.2196973247279885,240.1467084960206,222.87276629645987,-0.014839416284502027,-0.0149506219450665,-1,0.01259495615932246,0.02312779188301458,237.42745971679688,239.2340087890625,239.32383728027344,238.01634216308594,229.28298950195312
2025-09-10 00:00:00-04:00,231.7482872752143,231.97784546194652,225.52015268533836,226.35855102539062,83440800,0.0,0.0,231.36700973510742,229.91506953738926,51.08756680986798,4.288605612695932,5.0334789823215775,240.25449123204453,222.4795282381703,-0.03225946602106422,-0.032791271045805905,-1,0.014480545357138472,0.0285286009623016,233.9041748046875,237.42745971679688,239.2340087890625,239.32383728027344,238.01634216308594
2025-09-11 00:00:00-04:00,226.44839058875493,230.01159113632517,226.21881717306923,229.59239196777344,50208600,0.0,0.0,231.20232315063475,229.884338340283,56.751775469863695,3.755839041145066,4.777950994086275,240.0933468042336,222.31129949703592,0.014286365271970913,0.014185276809186579,1,0.014380854978995758,0.016519597756481014,226.35855102539062,233.9041748046875,237.42745971679688,239.2340087890625,239.32383728027344
2025-09-12 00:00:00-04:00,228.78393068206054,234.06386022938602,228.58431421011397,233.6247100830078,55824200,0.0,0.0,231.2667007446289,230.2405642205425,58.05464291485082,3.6172941519299684,4.545819625655014,240.21080966736807,222.32259182188974,0.017562943095258854,0.017410496957209892,1,0.014932995135282748,0.02345447969662603,229.59239196777344,226.35855102539062,233.9041748046875,237.42745971679688,239.2340087890625
2025-09-15 00:00:00-04:00,236.54912714503797,237.7368657054393,234.58287368836292,236.24969482421875,42699500,0.0,0.0,231.52171478271484,230.81286237327356,61.57767168618592,3.6769253531038544,4.372040771144782,240.73842708206433,222.30500248336534,0.01123590368620797,0.011173249798929598,1,0.015063288806776529,0.013350248005285678,233.6247100830078,229.59239196777344,226.35855102539062,233.9041748046875,237.42745971679688
2025-09-16 00:00:00-04:00,236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,63421100,0.0,0.0,231.88402404785157,231.4684893082408,60.9135808434227,3.7971928436004703,4.25707118563592,241.48515498750513,222.282893108198,0.006125935389198034,0.006107248126145962,1,0.01506723860911325,0.020575242586880944,236.24969482421875,233.6247100830078,229.59239196777344,226.35855102539062,233.9041748046875
2025-09-17 00:00:00-04:00,238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,46508000,0.0,0.0,232.30472259521486,232.14152409929005,60.58266759754207,3.915028320464728,4.188662612601682,242.30952880452787,222.29991638590184,0.003527220020250743,0.003521013968839509,1,0.01505456367773093,0.009916776105703538,237.6969451904297,236.24969482421875,233.6247100830078,229.59239196777344,226.35855102539062
2025-09-18 00:00:00-04:00,239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,44249600,0.0,0.0,232.89709396362304,232.64494653905263,56.78570927147049,3.874354775527138,4.1258010451867735,242.62453317389412,223.16965475335195,-0.004644573125239804,-0.004655392669439339,-1,0.014270705582313501,0.019127303507494402,238.5353546142578,237.6969451904297,236.24969482421875,233.6247100830078,229.59239196777344
2025-09-19 00:00:00-04:00,240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,163741300,0.0,0.0,233.92513427734374,233.82475724813094,64.39654902580982,4.405042341146071,4.181649304378634,244.23222786422798,223.6180406904595,0.03203293872010393,0.03153058391446455,1,0.01557101186816193,0.02480650239466657,237.42745971679688,238.5353546142578,237.6969451904297,236.24969482421875,233.6247100830078
2025-09-22 00:00:00-04:00,247.82763635806887,256.15178189089505,247.64797087114997,255.5928192138672,105517400,0.0,0.0,235.33843994140625,235.89790600677247,74.15687613990087,5.613005297289675,4.467920502960842,249.03148467896904,221.64539520384346,0.04309567281585802,0.042192900302590174,1,0.017744164315715252,0.03327093087317733,245.032958984375,237.42745971679688,238.5353546142578,237.6969451904297,236.24969482421875
2025-09-23 00:00:00-04:00,255.39322235208516,256.8504363399061,253.0975947938589,253.9459686279297,60275200,0.0,0.0,236.69934616088867,237.61676911354937,66.81415530115126,6.364076452116109,4.847151692791896,252.09366468272503,221.3050276390523,-0.006443258425658294,-0.006464105813548765,-1,0.017862047183025767,0.014778110344983225,255.5928192138672,245.032958984375,237.42745971679688,238.5353546142578,237.6969451904297
2025-09-24 00:00:00-04:00,254.73446948849343,255.2534845023776,250.56241362070242,251.8300018310547,42303700,0.0,0.0,237.8471580505371,238.97041032474033,62.97908028240922,6.711202353701026,5.219961824973723,254.1794091013606,221.51490699971362,-0.008332350414175016,-0.00836725849202465,-1,0.018113239288342402,0.018627926964882798,253.9459686279297,255.5928192138672,245.032958984375,237.42745971679688,238.5353546142578
2025-09-25 00:00:00-04:00,252.72829161839874,256.6807646844572,251.2311452680336,256.3813171386719,55202100,0.0,0.0,239.1636474609375,240.62859192606714,66.28744573585885,7.269754040693442,5.629920268117667,257.0233748603693,221.30392006150575,0.018072966979806315,0.01791159235712427,1,0.01834988393391308,0.021255914733740094,251.8300018310547,253.9459686279297,255.5928192138672,245.032958984375,237.42745971679688
2025-09-26 00:00:00-04:00,253.61660096533106,257.10994249251326,253.2972024297037,254.97401428222656,46076300,0.0,0.0,240.30646896362305,241.99482262665376,66.79404619720547,7.51225608564971,6.006387431624076,259.1649821629462,221.4479557642999,-0.005489100657377954,-0.005504221127631377,-1,0.018493905068713432,0.014953445642461798,256.3813171386719,251.8300018310547,253.9459686279297,255.5928192138672,245.032958984375
2025-09-29 00:00:00-04:00,254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,40127700,0.0,0.0,241.41884841918946,243.13302700772766,70.14446493802795,7.534631469410613,6.312036239181383,260.75790465547936,222.07979218289955,-0.004031962461707783,-0.0040401127374681736,-1,0.01854281630889574,0.00782142652379791,254.97401428222656,256.3813171386719,251.8300018310547,253.9459686279297,255.5928192138672
2025-09-30 00:00:00-04:00,254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,37704300,0.0,0.0,242.6619789123535,244.1818434227283,82.76838720079232,7.482222253744311,6.546073442093969,261.9125666329631,223.41139119174392,0.0007861150085717306,0.0007858061820065801,1,0.018226489507384907,0.011035610512150608,253.9459686279297,254.97401428222656,256.3813171386719,251.8300018310547,253.9459686279297
2025-10-01 00:00:00-04:00,254.55481135314994,258.29769267334166,254.44502000530687,254.9640350341797,48713900,0.0,0.0,243.5093635559082,245.20871881429508,81.7274314831154,7.421181727839041,6.721095099242984,263.38093428493005,223.6377928268864,0.0032203416899190263,0.0032151674950933427,1,0.016513860844595562,0.015110651459207992,254.14559936523438,253.9459686279297,254.97401428222656,256.3813171386719,251.8300018310547
2025-10-02 00:00:00-04:00,256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,42630200,0.0,0.0,244.37521362304688,246.2974921294143,80.58357545909274,7.4225481920925915,6.861385717812905,264.97465084500953,223.7757764010842,0.00657662791005964,0.006555096245001334,1,0.01652226338195712,0.01567300082747464,254.9640350341797,254.14559936523438,253.9459686279297,254.97401428222656,256.3813171386719
2025-10-03 00:00:00-04:00,254.18552630266564,258.7468246365968,253.46689477740222,257.5291442871094,49155600,0.0,0.0,245.28997039794922,247.36717328729003,79.64407637138157,7.409893330255272,6.9710872403013795,266.54262680884415,224.0373139870543,0.003461279462880995,0.0034553030219053762,1,0.016495589658004677,0.020502261496695595,256.6408386230469,254.9640350341797,254.14559936523438,253.9459686279297,254.97401428222656
2025-10-06 00:00:00-04:00,257.49917477533796,258.57713717661323,254.56478079871025,256.20166015625,44664100,0.0,0.0,246.2286804199219,248.20855298909572,75.86494456224585,7.209639153644616,7.018797622970028,267.6766862922929,224.78067454755086,-0.005154694760991507,-0.005168026032186899,-1,0.016417154478809877,0.015660930438374087,257.5291442871094,256.6408386230469,254.9640350341797,254.14559936523438,253.9459686279297
2025-10-07 00:00:00-04:00,256.32145476920215,256.9103287268919,254.94407514023973,255.99209594726562,31955800,0.0,0.0,247.33307647705078,248.9498427946357,74.836754693289,6.9538663529777125,7.005811368971565,268.3799793451468,226.28617360895478,-0.0008179658510275578,-0.0008183005676312295,-1,0.01586305325254889,0.007680915222699824,256.20166015625,257.5291442871094,256.6408386230469,254.9640350341797,254.14559936523438
2025-10-08 00:00:00-04:00,256.03201279963565,258.0282082133661,255.62278908467795,257.569091796875,36496900,0.0,0.0,248.893603515625,249.77072365199183,78.27922868092166,6.800028456093827,6.964654786396018,267.92409412275583,229.86311290849414,0.0061603302390016434,0.0061414329738929815,1,0.013274406440653516,0.009338927710259279,255.99209594726562,256.20166015625,257.5291442871094,256.6408386230469,254.9640350341797
2025-10-09 00:00:00-04:00,257.3195337882977,257.50917476461467,252.65841993311406,253.55670166015625,38322000,0.0,0.0,250.09181900024413,250.13129298610272,63.3104650508913,6.281930281462593,6.828109885409333,266.8925162332221,233.29112176726613,-0.01557791778791151,-0.01570052856314726,-1,0.014018551920250122,0.019130848444314077,257.569091796875,255.99209594726562,256.20166015625,257.5291442871094,256.6408386230469
2025-10-10 00:00:00-04:00,254.45500785015722,255.8922708493858,243.53581752909898,244.80340576171875,61999100,0.0,0.0,250.6507537841797,249.62387515520902,32.14405663841245,5.106155340420742,6.483718976411615,265.80820640537416,235.4933011629852,-0.034522045132806656,-0.035132010240949876,-1,0.016237571010994066,0.05047500577795909,253.55670166015625,257.569091796875,255.99209594726562,256.20166015625,257.5291442871094
2025-10-13 00:00:00-04:00,248.90558714178317,249.2149949644775,245.09284695690994,247.18885803222656,38142900,0.0,0.0,251.19771194458008,249.39196876254402,39.08417652499206,4.3170668316629985,6.050388547461893,264.8853222913393,237.5101015978208,0.009744359001401026,0.009697188915848344,1,0.01619854095166847,0.01667610765461832,244.80340576171875,253.55670166015625,257.569091796875,255.99209594726562,256.20166015625
2025-10-14 00:00:00-04:00,246.13087266264282,248.37659224814226,244.23447809703134,247.29864501953125,35478000,0.0,0.0,251.67779693603515,249.1926045965428,42.17241886482716,3.658395687530515,5.571989975475618,263.974464038851,239.38112983321932,0.0004441421356069508,0.00044404353368307243,1,0.016179374675852072,0.016749441351705665,247.18885803222656,244.80340576171875,253.55670166015625,257.569091796875,255.99209594726562
2025-10-15 00:00:00-04:00,249.01538540478128,251.3409547309234,246.99922390992754,248.86566162109375,33893600,0.0,0.0,252.19431228637694,249.16146717030955,35.5248308987932,3.225655851226236,5.102723150625742,262.9361307782487,241.4524937945052,0.006336535331355142,0.006316543897858392,1,0.016204543578735204,0.017446082326963527,247.29864501953125,247.18885803222656,244.80340576171875,253.55670166015625,257.569091796875
2025-10-16 00:00:00-04:00,247.77774448085987,248.56623493239263,244.66368465033412,246.97926330566406,39777000,0.0,0.0,252.67190246582032,248.95363823081948,34.88110779075525,2.69937314119602,4.622053148739798,261.28843015702313,244.0553747746175,-0.0075799863393841704,-0.00760886043856255,-1,0.016283339637173194,0.015801125284063532,248.86566162109375,247.29864501953125,247.18885803222656,244.80340576171875,253.55670166015625
2025-10-17 00:00:00-04:00,247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,49147000,0.0,0.0,253.01075592041016,249.22567535894828,46.468623751930544,2.641641448179257,4.2259708086276895,260.8613951378319,245.16011670298843,0.01955939420116093,0.01937056750233797,1,0.015284742283409234,0.024218164703115854,246.97926330566406,248.86566162109375,247.29864501953125,247.18885803222656,244.80340576171875
2025-10-20 00:00:00-04:00,255.4032084113237,263.87706298772724,255.14370850365398,261.7411193847656,90483000,0.0,0.0,253.31817092895508,250.41762240902614,59.50062640234346,3.358529696806869,4.052482586263526,262.0289224488791,244.6074194090311,0.0394388237214669,0.03868097494530444,1,0.014773998438694312,0.03336638318274716,251.81002807617188,246.97926330566406,248.86566162109375,247.29864501953125,247.18885803222656
2025-10-21 00:00:00-04:00,261.3817895915523,264.7853058703715,261.3318664386604,262.27008056640625,46695900,0.0,0.0,253.7343765258789,251.54642794782424,59.205206496123616,3.9241167699445043,4.0268094229997216,263.3226882309197,244.1460648208381,0.002020932679144938,0.0020188933418115364,1,0.014661540655989172,0.013167492930390294,261.7411193847656,251.81002807617188,246.97926330566406,248.86566162109375,247.29864501953125
2025-10-22 00:00:00-04:00,262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,45015300,0.0,0.0,254.04079360961913,252.157086572399,51.55662618977052,3.978565033015059,4.017160545002789,263.7636056558748,244.31798156336342,-0.016440064574789193,-0.016576702058946933,-1,0.015060645670234036,0.028709665611431928,262.27008056640625,261.7411193847656,251.81002807617188,246.97926330566406,248.86566162109375
2025-10-23 00:00:00-04:00,259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,32754900,0.0,0.0,254.1760353088379,252.81699748198452,51.82924424462108,4.06585171533294,4.026898779068819,264.108903422927,244.24316719474876,0.004372053262009956,0.004362523603168023,1,0.014561380756157392,0.01005464784102644,257.9583435058594,262.27008056640625,261.7411193847656,251.81002807617188,246.97926330566406
2025-10-24 00:00:00-04:00,260.69313376057823,263.62754335723145,258.68694768993146,262.3200378417969,38253700,0.0,0.0,254.5433364868164,253.72204894482377,56.87996985657164,4.345878093968565,4.090694642048769,265.12269753930116,243.96397543433164,0.012481897255921526,0.012404640585310558,1,0.014717847015236369,0.018834229012575934,259.0861511230469,257.9583435058594,262.27008056640625,261.7411193847656,251.81002807617188
2025-10-27 00:00:00-04:00,264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,44888200,0.0,0.0,255.26096878051757,255.110293283598,62.24915298410217,4.992669798336863,4.2710896733063874,267.4885009932187,243.0334365678165,0.022791155068992097,0.022535316635468854,1,0.015391623525499281,0.016628850345228572,262.3200378417969,259.0861511230469,257.9583435058594,262.27008056640625,261.7411193847656
2025-10-28 00:00:00-04:00,268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,41534800,0.0,0.0,255.97810134887695,256.38438446920026,61.17694356908483,5.457646590248743,4.508401056694859,269.5397806467766,242.4164220509773,0.0007068103233436318,0.0007065606505676427,1,0.015392197504073023,0.00646847863179601,268.2986145019531,262.3200378417969,259.0861511230469,257.9583435058594,262.27008056640625
2025-10-29 00:00:00-04:00,268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,51086700,0.0,0.0,256.6892456054687,257.6036735831827,67.16358540188254,5.815483557643063,4.7698175568845,271.464373935344,241.91411727559347,0.0026022346664624774,0.0025988547161788934,1,0.015392058770032002,0.015943708253324168,268.4882507324219,268.2986145019531,262.3200378417969,259.0861511230469,257.9583435058594
2025-10-30 00:00:00-04:00,271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,69886500,0.0,0.0,257.4013870239258,258.86843486023076,83.89112776897824,6.164919862303066,5.0488380179682135,273.4819887984764,241.32078524937518,0.006303229091240592,0.006283446827328092,1,0.01538867741546583,0.02085484078628316,269.1869201660156,268.4882507324219,268.2986145019531,262.3200378417969,259.0861511230469
2025-10-31 00:00:00-04:00,276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,86167100,0.0,0.0,258.01771240234376,259.91483647882484,80.53252499242592,6.286432342371938,5.296356882848959,275.0364487023579,240.9989761023296,-0.003795042898427692,-0.003802262344922466,-1,0.015458060189874525,0.030180877351322022,270.8836669921875,269.1869201660156,268.4882507324219,268.2986145019531,262.3200378417969
2025-11-03 00:00:00-05:00,269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,50194600,0.0,0.0,258.63453674316406,260.736104144904,77.70841146498945,6.204894068670228,5.478064320013213,276.259576540798,241.00949694553017,-0.004882257880291285,-0.004894215035782787,-1,0.015451121170421129,0.01709721729129125,269.85565185546875,270.8836669921875,269.1869201660156,268.4882507324219,268.2986145019531
2025-11-04 00:00:00-05:00,267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,49274800,0.0,0.0,259.3112457275391,261.57326333441466,77.36655606973427,6.149124840739773,5.612276424158525,277.5381108857618,241.08438056931635,0.003679658451690937,0.003672905070218473,1,0.01543350916169539,0.014331191655786463,268.53814697265625,269.85565185546875,270.8836669921875,269.1869201660156,268.4882507324219
2025-11-05 00:00:00-05:00,268.0989800730272,271.18312844251227,266.4221834255846,269.6260986328125,43683100,0.0,0.0,259.9140960693359,262.3402000295002,81.48774399462313,6.043318592595824,5.698484857845985,278.68771100067454,241.1404811379973,0.0003703646251622672,0.00037029605711407865,1,0.015419327998075454,0.01765758226324864,269.5262756347656,268.53814697265625,269.85565185546875,270.8836669921875,269.1869201660156
2025-11-06 00:00:00-05:00,267.38037702601645,272.8798740142925,267.38037702601645,269.25677490234375,51204000,0.0,0.0,260.6990997314453,262.99892144596146,77.69332941932146,5.862090509794996,5.7312059882357875,279.6654161491353,241.73278331375528,-0.0013697625428008564,-0.0013707015250657905,-1,0.014864639647499926,0.02042473022367094,269.6260986328125,269.5262756347656,268.53814697265625,269.85565185546875,270.8836669921875
2025-11-07 00:00:00-05:00,269.28671541495146,271.7719991063764,266.26248096015127,267.9592590332031,48227400,0.0,0.0,261.85689239501954,263.47133454950824,63.59671366264327,5.549792705962091,5.694923331781048,279.51983398669444,244.19395080334468,-0.0048188791892468386,-0.004830527423589156,-1,0.012140817816739523,0.020561029188181444,269.25677490234375,269.6260986328125,269.5262756347656,268.53814697265625,269.85565185546875
2025-11-10 00:00:00-05:00,268.7085692371889,273.4741297822401,267.20997142836535,269.1781311035156,41312400,0.26,0.0,262.956356048584,264.0148389832232,64.66288634016979,5.339101398528612,5.623758945130562,279.4754075670763,246.4373045300917,0.004548721603090611,0.004538407434672484,1,0.012080345674292668,0.023271423752718522,267.9592590332031,269.25677490234375,269.6260986328125,269.5262756347656,268.53814697265625
2025-11-11 00:00:00-05:00,269.55775905965567,275.65206242273547,269.5477586519058,274.99267578125,46208300,0.0,0.0,264.34105758666993,265.060347249702,83.98838193476104,5.577023722854108,5.614411900675272,279.9516926971959,248.73042247614396,0.02160110352909128,0.02137110593244862,1,0.012634978545407145,0.022198059470083898,269.1781311035156,267.9592590332031,269.25677490234375,269.6260986328125,269.5262756347656
2025-11-12 00:00:00-05:00,274.74292397164845,275.4722525277038,271.4460210796085,273.21435546875,48398000,0.0,0.0,265.55849227905276,265.8369194610399,77.47655353249031,5.558013966580916,5.603132313856401,279.82764377553065,251.28934078257487,-0.0064667915516215535,-0.006487791833362907,-1,0.012906271001531602,0.014736529642403138,274.99267578125,269.1781311035156,267.9592590332031,269.25677490234375,269.6260986328125
2025-11-13 00:00:00-05:00,273.85374352181776,276.4413491841305,271.83564282199285,272.6948547363281,49602800,0.0,0.0,266.8442718505859,266.49005615392446,72.55867902843508,5.438339438520302,5.570173738789181,278.45022847715325,255.23831522401863,-0.0019014401037990014,-0.0019032501358421112,-1,0.01268109950187037,0.016889597592851413,273.21435546875,274.99267578125,269.1781311035156,267.9592590332031,269.25677490234375
2025-11-14 00:00:00-05:00,270.7965900477885,275.70200347225597,269.3479639093673,272.15533447265625,47431300,0.0,0.0,267.86153717041014,267.0296064699942,60.98397473226035,5.239563312156861,5.504051653462717,277.2793133575,258.4437609833203,-0.00197847614027602,-0.0019804359095259394,-1,0.01229174353165277,0.023347106442725474,272.6948547363281,273.21435546875,274.99267578125,269.1781311035156,267.9592590332031
