date,open,high,low,close,volume,dividends,stock splits,returns,log_returns,trend_direction,sma_20,ema_20,rsi,macd,macd_signal,bb_upper,bb_lower,volatility,high_low_range,close_lag_1,close_lag_2,close_lag_3,close_lag_4,close_lag_5
2023-03-10 00:00:00+05:30,17443.80078125,17451.5,17324.349609375,17412.900390625,235900,0.0,0.0,-0.010045664635585094,-0.010096462811863625,-1,17664.39736328125,17630.3969963667,34.282970661545235,-93.36540110536225,-99.43387961967973,18132.994571384894,17195.800155177603,0.00745066726963636,0.007302079939161485,17589.599609375,17754.400390625,17711.44921875,17594.349609375,17321.900390625
2023-03-13 00:00:00+05:30,17421.900390625,17529.900390625,17113.44921875,17154.30078125,254900,0.0,0.0,-0.014851035931626178,-0.014962416687813755,-1,17629.28740234375,17585.05449968892,31.33521548050203,-120.13998789657853,-103.5751012750595,18140.562751822516,17118.012052864986,0.008041801629766348,0.024276779169582336,17412.900390625,17589.599609375,17754.400390625,17711.44921875,17594.349609375
2023-03-14 00:00:00+05:30,17160.55078125,17224.650390625,16987.099609375,17043.30078125,290600,0.0,0.0,-0.006470680525861194,-0.006491706128142258,-1,17592.907421875,17533.45890745664,29.83323579276349,-148.60281244357975,-112.58064350876356,18162.02822419339,17023.78661955661,0.008081402050455244,0.013938073633678922,17154.30078125,17412.900390625,17589.599609375,17754.400390625,17711.44921875
2023-03-15 00:00:00+05:30,17166.44921875,17211.349609375,16938.900390625,16972.150390625,248200,0.0,0.0,-0.004174683738684903,-0.004183422059139645,-1,17545.0224609375,17480.000953472674,33.28165542803103,-174.88508149814152,-125.04153110663916,18154.503289304695,16935.541632570305,0.007663036031296401,0.016052722399896614,17043.30078125,17154.30078125,17412.900390625,17589.599609375,17754.400390625
2023-03-16 00:00:00+05:30,16994.650390625,17062.44921875,16850.150390625,16985.599609375,349800,0.0,0.0,0.0007924286811309411,0.0007921148752918237,1,17493.5099609375,17432.91511117766,34.64313796200456,-192.41073830444657,-138.51537254620064,18109.55381630026,16877.46610557474,0.007507240695438883,0.012498753827202202,16972.150390625,17043.30078125,17154.30078125,17412.900390625,17589.599609375
2023-03-17 00:00:00+05:30,17111.80078125,17145.80078125,16958.150390625,17100.05078125,408100,0.0,0.0,0.006738129621978839,0.0067155298897271865,1,17446.72001953125,17401.213746422643,39.72873829520224,-194.81894302243745,-149.776086641448,18030.63863502047,16862.80140404203,0.007766973971379706,0.010973674465970381,16985.599609375,16972.150390625,17043.30078125,17154.30078125,17412.900390625
2023-03-20 00:00:00+05:30,17066.599609375,17066.599609375,16828.349609375,16988.400390625,241800,0.0,0.0,-0.0065292432199922645,-0.006550651968001941,-1,17398.930078125,17361.898188727628,38.88679510677752,-203.39213807331907,-160.49929692782223,17967.669824135726,16830.19033211427,0.007797691043978911,0.014024275065442746,17100.05078125,16985.599609375,16972.150390625,17043.30078125,17154.30078125
2023-03-21 00:00:00+05:30,17060.400390625,17127.69921875,17016.0,17107.5,246700,0.0,0.0,0.007010642946744028,0.006986182644570191,1,17362.07509765625,17337.669789801188,44.68870000887135,-198.29034611946554,-168.0575067661509,17904.118528899817,16820.03166641268,0.00805789180982727,0.006529254347508403,16988.400390625,17100.05078125,16985.599609375,16972.150390625,17043.30078125
2023-03-22 00:00:00+05:30,17177.44921875,17207.25,17107.849609375,17151.900390625,0,0.0,0.0,0.0025953757489405316,0.002592013577443892,1,17328.33515625,17319.977466070122,41.44149684355999,-188.49158512434224,-172.14432243778919,17831.197028481434,16825.473284018564,0.00812302418073417,0.0057952989675319555,17107.5,16988.400390625,17100.05078125,16985.599609375,16972.150390625
2023-03-23 00:00:00+05:30,17097.400390625,17205.400390625,17045.30078125,17076.900390625,219200,0.0,0.0,-0.004372693304643627,-0.0043822814890137705,-1,17304.46513671875,17296.827268408684,42.7634721488288,-184.64934690737573,-174.6453273317065,17807.486789097606,16801.443484339896,0.007520971483696372,0.009375214805544724,17151.900390625,17107.5,16988.400390625,17100.05078125,16985.599609375
2023-03-24 00:00:00+05:30,17076.19921875,17109.44921875,16917.349609375,16945.05078125,228000,0.0,0.0,-0.007720933328590696,-0.007750894050448838,-1,17276.15517578125,17263.32474582214,29.084578729551154,-190.0526978053931,-177.72680142644384,17793.697106874428,16758.61324468807,0.007652698903598904,0.011336620459559887,17076.900390625,17151.900390625,17107.5,16988.400390625,17100.05078125
2023-03-27 00:00:00+05:30,16984.30078125,17091.0,16918.55078125,16985.69921875,218400,0.0,0.0,0.0023988383407489433,0.002395965721106003,1,17252.15009765625,17236.884219434316,25.41080806369642,-188.87763927472042,-179.9569689960992,17777.138352436938,16727.16184287556,0.007700331995455116,0.010152612296327402,16945.05078125,17076.900390625,17151.900390625,17107.5,16988.400390625
2023-03-28 00:00:00+05:30,17031.75,17061.75,16913.75,16951.69921875,238800,0.0,0.0,-0.002001683861354908,-0.0020036899079230227,-1,17230.10009765625,17209.723743178667,22.637652945868254,-188.51680835439765,-181.6689368677589,17767.1393095088,16693.0608858037,0.007673664091164589,0.008730688179996705,16985.69921875,16945.05078125,17076.900390625,17151.900390625,17107.5
2023-03-29 00:00:00+05:30,16977.30078125,17126.150390625,16940.599609375,17080.69921875,345900,0.0,0.0,0.007609856589321451,0.0075810476927372725,1,17218.93759765625,17197.43569323308,32.21869024432522,-175.79516807945038,-180.4941831100972,17758.787030539526,16679.088164772977,0.007862389640452027,0.010863184163228828,16951.69921875,16985.69921875,16945.05078125,17076.900390625,17151.900390625
2023-03-31 00:00:00+05:30,17210.349609375,17381.599609375,17204.650390625,17359.75,263900,0.0,0.0,0.016337198944623932,0.016205182818433635,1,17214.380078125,17212.894198639453,48.266853485335794,-141.56424607680674,-172.70819570343912,17747.480971907833,16681.279184342166,0.008509920966384761,0.010193074137012342,17080.69921875,16951.69921875,16985.69921875,16945.05078125,17076.900390625
2023-04-03 00:00:00+05:30,17427.94921875,17428.05078125,17312.75,17398.05078125,230200,0.0,0.0,0.002206297973761151,0.002203867672376198,1,17218.18759765625,17230.528158888075,59.28181923657037,-110.07654690291747,-160.1818659433348,17755.592284825394,16680.78291048711,0.00835382082763245,0.006627224089623905,17359.75,17080.69921875,16951.69921875,16985.69921875,16945.05078125
2023-04-05 00:00:00+05:30,17422.30078125,17570.55078125,17402.69921875,17557.05078125,248300,0.0,0.0,0.009138954817361267,0.00909744726853034,1,17216.32265625,17261.625551493973,68.873285518714,-71.46850285610344,-142.43919332588854,17748.464085317002,16684.181227182995,0.007824481808471654,0.009560350687101536,17398.05078125,17359.75,17080.69921875,16951.69921875,16985.69921875
2023-04-06 00:00:00+05:30,17533.849609375,17638.69921875,17502.849609375,17599.150390625,242700,0.0,0.0,0.002397874785437182,0.002395004471214228,1,17210.70771484375,17293.770774268356,73.53603603603604,-37.04720602762245,-121.36079586623532,17722.84566654873,16698.56976313877,0.0076884031106656215,0.007719100431539386,17557.05078125,17398.05078125,17359.75,17080.69921875,16951.69921875
2023-04-10 00:00:00+05:30,17634.900390625,17694.099609375,17597.94921875,17624.05078125,254800,0.0,0.0,0.0014148632219350699,0.0014138632460749291,1,17204.190234375,17325.226013028514,73.76160686896941,-7.670407197299937,-98.62271813244824,17689.827374484114,16718.553094265888,0.007672930946109726,0.005455635132831844,17599.150390625,17557.05078125,17398.05078125,17359.75,17080.69921875
2023-04-11 00:00:00+05:30,17704.80078125,17748.75,17655.150390625,17722.30078125,304300,0.0,0.0,0.005574768321964241,0.005559286811614234,1,17210.82529296875,17363.042657621038,73.4413260501036,23.27062216773993,-74.2440500724106,17721.60879303153,16700.041792905973,0.007478390300473446,0.005281459249017338,17624.05078125,17599.150390625,17557.05078125,17398.05078125,17359.75
2023-04-12 00:00:00+05:30,17759.55078125,17825.75,17717.25,17812.400390625,232800,0.0,0.0,0.005083967961446945,0.005071088231309614,1,17230.80029296875,17405.838632192845,81.55397461250108,54.434410342142655,-48.50835798949995,17802.47414445092,16659.12644148658,0.007122643351580809,0.006091262133154473,17722.30078125,17624.05078125,17599.150390625,17557.05078125,17398.05078125
2023-04-13 00:00:00+05:30,17807.30078125,17842.150390625,17729.650390625,17828.0,285800,0.0,0.0,0.0008757724412713497,0.0008753891763391581,1,17264.48525390625,17446.04447674591,79.96591533095271,79.47456182103633,-22.911774027392696,17893.679224022064,16635.291283790433,0.00604937587802099,0.006310298407000224,17812.400390625,17722.30078125,17624.05078125,17599.150390625,17557.05078125
2023-04-17 00:00:00+05:30,17863.0,17863.0,17574.05078125,17706.849609375,357400,0.0,0.0,-0.006795512150830185,-0.00681870678285114,-1,17297.6626953125,17470.883060805823,71.69551420080572,88.5228024817552,-0.6248587255631151,17947.39183674441,16647.933553880594,0.006073548273771333,0.016318499627229796,17828.0,17812.400390625,17722.30078125,17624.05078125,17599.150390625
2023-04-18 00:00:00+05:30,17766.599609375,17766.599609375,17610.19921875,17660.150390625,258900,0.0,0.0,-0.0026373533282438855,-0.0026408372714739102,-1,17332.0626953125,17488.908520788602,73.31790383738436,90.87777925317641,17.675668870184793,17982.078835285847,16682.04655533915,0.006001535805181366,0.008856118841888578,17706.849609375,17828.0,17812.400390625,17722.30078125,17624.05078125
2023-04-19 00:00:00+05:30,17653.349609375,17666.150390625,17579.849609375,17618.75,281500,0.0,0.0,-0.002344283016240789,-0.0023470351496987078,-1,17363.72021484375,17501.27437595159,79.03377315991663,88.3846070526888,31.8174565066856,18004.292924955902,16723.147504731598,0.006075445399489475,0.0048982351897836115,17660.150390625,17706.849609375,17828.0,17812.400390625,17722.30078125
2023-04-20 00:00:00+05:30,17638.599609375,17684.44921875,17584.349609375,17624.44921875,215100,0.0,0.0,0.0003234746363958152,0.00032342232975522987,1,17389.94013671875,17513.00531336096,78.38258164852255,85.8786735531321,42.6296999159749,18027.99507457297,16751.88519886453,0.00597220089467406,0.005679587948116287,17618.75,17660.150390625,17706.849609375,17828.0,17812.400390625
2023-04-21 00:00:00+05:30,17639.75,17663.19921875,17553.94921875,17624.05078125,230200,0.0,0.0,-2.260708945023282e-05,-2.260734499433094e-05,-1,17421.72265625,17523.581072207537,80.79524228696567,82.9048768107059,50.684735294921104,18038.533306698268,16804.912005801732,0.005680256023285631,0.0061989154114461395,17624.44921875,17618.75,17660.150390625,17706.849609375,17828.0
2023-04-24 00:00:00+05:30,17707.55078125,17754.5,17612.5,17743.400390625,255700,0.0,0.0,0.006771973756565242,0.006749146939408538,1,17453.51767578125,17544.51624539015,80.62395416465849,89.15096071694643,58.377980379326175,18067.681252424525,16839.354099137978,0.005669091365063777,0.00800297557817767,17624.05078125,17624.44921875,17618.75,17660.150390625,17706.849609375
2023-04-25 00:00:00+05:30,17761.55078125,17807.44921875,17716.849609375,17769.25,297400,0.0,0.0,0.0014568576938982503,0.0014557975062981768,1,17484.38515625,17565.9194601149,74.7044850404389,95.09072793588712,65.72052989063837,18096.773604781305,16871.996707718692,0.005666840871268748,0.005098673797430955,17743.400390625,17624.05078125,17624.44921875,17618.75,17660.150390625
2023-04-26 00:00:00+05:30,17767.30078125,17827.75,17711.19921875,17813.599609375,233000,0.0,0.0,0.0024958627615121465,0.002492753268886545,1,17521.2201171875,17589.508045758717,74.88776228766075,102.19859726912182,73.01614336633507,18118.854962836118,16923.58527153888,0.00547905537803212,0.006542797851404568,17769.25,17743.400390625,17624.05078125,17624.44921875,17618.75
2023-04-27 00:00:00+05:30,17813.099609375,17931.599609375,17797.900390625,17915.05078125,241400,0.0,0.0,0.005695152810193838,0.005678996739265909,1,17569.7201171875,17620.512115805504,73.02852433312562,114.69575536046978,81.35206576516202,18126.521448055006,17012.91878631999,0.005011034200118042,0.007462955052850334,17813.599609375,17769.25,17743.400390625,17624.05078125,17624.44921875
2023-04-28 00:00:00+05:30,17950.400390625,18089.150390625,17885.30078125,18065.0,290300,0.0,0.0,0.008370013603697934,0.008335179280697748,1,17623.68515625,17662.8442952526,76.31483136398239,135.14166299203134,92.10998521053588,18150.564533927143,17096.80577857286,0.005161558125047127,0.011284229691392195,17915.05078125,17813.599609375,17769.25,17743.400390625,17624.05078125
2023-05-02 00:00:00+05:30,18124.80078125,18180.25,18101.75,18147.650390625,265200,0.0,0.0,0.004575166931912511,0.004564732669242972,1,17683.48271484375,17709.016304335684,77.76548741307847,156.21365411514125,104.93071899145696,18158.116852017876,17208.848577669625,0.0050273467118445055,0.004325628845073672,18065.0,17915.05078125,17813.599609375,17769.25,17743.400390625
2023-05-03 00:00:00+05:30,18113.80078125,18116.349609375,18042.400390625,18089.849609375,226200,0.0,0.0,-0.00318502836487633,-0.003190111363585117,-1,17733.940234375,17745.286142910856,70.36400586079952,166.3319477544428,117.21096474405414,18149.666691524144,17318.213777225857,0.005132936006228843,0.004087884661665517,18147.650390625,18065.0,17915.05078125,17813.599609375,17769.25
2023-05-04 00:00:00+05:30,18081.0,18267.44921875,18066.69921875,18255.80078125,226600,0.0,0.0,0.009173717607303677,0.009131894646700034,1,17778.7427734375,17793.90658465744,72.66180730660885,185.60213513988492,130.88919882322028,18217.18740784168,17340.298139033323,0.0043324849214148265,0.010996504749667539,18089.849609375,18147.650390625,18065.0,17915.05078125,17813.599609375
2023-05-05 00:00:00+05:30,18117.30078125,18216.94921875,18055.44921875,18069.0,239700,0.0,0.0,-0.010232406865540389,-0.010285117822267788,-1,17812.290234375,17820.10595754721,60.482818616789906,183.6832494288792,141.44800894435207,18230.286528687117,17394.293940062882,0.005189254418039258,0.008937960042060988,18255.80078125,18089.849609375,18147.650390625,18065.0,17915.05078125
2023-05-08 00:00:00+05:30,18120.599609375,18286.94921875,18100.30078125,18264.400390625,228400,0.0,0.0,0.010814123118324304,0.010756068652657526,1,17847.65771484375,17862.419713078427,72.78042007150154,195.67408808773325,152.2932247730283,18293.49543047754,17401.81999920996,0.005323906847238185,0.010219248018446061,18069.0,18255.80078125,18089.849609375,18147.650390625,18065.0
2023-05-09 00:00:00+05:30,18303.400390625,18344.19921875,18229.650390625,18265.94921875,245400,0.0,0.0,8.480038171931881e-05,8.479678637020549e-05,1,17880.99765625,17900.851094570957,75.69994183377717,202.96226890349863,162.42703359912235,18347.822177418006,17414.173135081997,0.00533968797840089,0.006271167556264506,18264.400390625,18069.0,18255.80078125,18089.849609375,18147.650390625
2023-05-10 00:00:00+05:30,18313.599609375,18326.75,18211.94921875,18315.099609375,220500,0.0,0.0,0.0026908205008338015,0.0026872067245805376,1,17915.55009765625,17940.303334076103,79.34841482949766,210.28025063062523,171.99767700542296,18404.09030112386,17427.009894188643,0.005341527339662665,0.00626809483423375,18265.94921875,18264.400390625,18069.0,18255.80078125,18089.849609375
2023-05-11 00:00:00+05:30,18357.80078125,18389.69921875,18270.400390625,18297.0,248900,0.0,0.0,-0.0009882342854272697,-0.0009887229108728535,-1,17944.28505859375,17974.274445116473,78.05217022940563,212.17351248229897,180.03284410079817,18452.187771931403,17436.382345256094,0.005307866935929599,0.006520130520030606,18315.099609375,18265.94921875,18264.400390625,18069.0,18255.80078125
2023-05-12 00:00:00+05:30,18273.75,18342.75,18194.55078125,18314.80078125,241700,0.0,0.0,0.0009728797753729701,0.0009724068345624825,1,17969.405078125,18006.70552474824,78.39899144008865,212.65891087056298,186.55805745475115,18499.07281250196,17439.737343748042,0.005245502206934617,0.008091773452524842,18297.0,18315.099609375,18265.94921875,18264.400390625,18069.0
2023-05-15 00:00:00+05:30,18339.30078125,18458.900390625,18287.900390625,18398.849609375,216100,0.0,0.0,0.004589120522186851,0.004578622613795238,1,17997.94755859375,18044.05258042698,77.75324348821363,217.3204952033011,192.71054500446115,18556.27896602032,17439.61615116718,0.005291310923172215,0.009294059336887464,18314.80078125,18297.0,18315.099609375,18265.94921875,18264.400390625
2023-05-16 00:00:00+05:30,18432.349609375,18432.349609375,18264.349609375,18286.5,219500,0.0,0.0,-0.006106338807060685,-0.0061250587396132535,-1,18026.930078125,18067.142810862504,70.40672909179453,209.53378479928506,196.07519296342593,18581.805328040075,17472.054828209923,0.005235777401430818,0.00918710524157165,18398.849609375,18314.80078125,18297.0,18315.099609375,18265.94921875
